word,frequency,length,category,tag_detail
மனைவி,34642,3,NOUN,BASE_NOUN
மன்னன்,7507,4,NOUN,BASE_NOUN_CONSONANT_ன்
மன்னர்,8404,4,NOUN,BASE_NOUN_CONSONANT_ர்
மன்னார்,3079,4,NOUN,BASE_NOUN_CONSONANT_ர்
மன்னிப்பு,5139,5,NOUN,NOMINAL_SUFFIX_பு
மன்றம்,5111,4,NOUN,BASE_NOUN_CONSONANT_ம்
மம்தா,2214,3,NOUN,BASE_NOUN
மயக்கம்,3218,5,NOUN,BASE_NOUN_CONSONANT_ம்
மரங்கள்,6673,5,NOUN,BASE_NOUN_CONSONANT_ள்
மரணம்,10857,4,NOUN,BASE_NOUN_CONSONANT_ம்
மரபணு,3529,4,NOUN,BASE_NOUN
மரபு,5011,3,NOUN,NOMINAL_SUFFIX_பு
மரம்,13103,3,NOUN,KNOWN_BASE_NOUN
மரியாதை,9325,4,NOUN,BASE_NOUN
மருந்து,13807,4,NOUN,KNOWN_BASE_NOUN
மறியல்,3548,4,NOUN,BASE_NOUN_CONSONANT_ல்
மறுநாள்,7710,4,NOUN,BASE_NOUN_CONSONANT_ள்
மறுப்பு,3085,4,NOUN,NOMINAL_SUFFIX_பு
மற்றொரு,19246,4,NOUN,BASE_NOUN
மலர்,7947,3,NOUN,BASE_NOUN_CONSONANT_ர்
மலர்கள்,2340,5,NOUN,BASE_NOUN_CONSONANT_ள்
மலையாளம்,2426,5,NOUN,BASE_NOUN_CONSONANT_ம்
மழைநீர்,2468,4,NOUN,BASE_NOUN_CONSONANT_ர்
மாகாணம்,2333,4,NOUN,BASE_NOUN_CONSONANT_ம்
மாடல்,3505,3,NOUN,BASE_NOUN_CONSONANT_ல்
மாடுகள்,2615,4,NOUN,BASE_NOUN_CONSONANT_ள்
மாணவன்,3904,4,NOUN,NOMINAL_SUFFIX_மாணவன்
மாணவர்,17695,4,NOUN,KNOWN_BASE_NOUN
மாணவி,8170,3,NOUN,NOMINAL_SUFFIX_மாணவி
மாணவிகள்,6474,5,NOUN,BASE_NOUN_CONSONANT_ள்
மாணவியர்,2583,5,NOUN,BASE_NOUN_CONSONANT_ர்
மாதங்கள்,6520,5,NOUN,BASE_NOUN_CONSONANT_ள்
மாதம்,116288,3,NOUN,BASE_NOUN_CONSONANT_ம்
மாதிரி,36298,3,NOUN,BASE_NOUN_VOWEL_ரி
மாத்திரம்,2723,5,NOUN,BASE_NOUN_CONSONANT_ம்
மாத்யூ,11315,3,NOUN,BASE_NOUN
மாநாடு,7456,3,NOUN,NOMINAL_SUFFIX_டு
மாநிலம்,20307,4,NOUN,BASE_NOUN_CONSONANT_ம்
மானியம்,2856,4,NOUN,BASE_NOUN_CONSONANT_ம்
மார்கழி,2787,4,NOUN,BASE_NOUN_VOWEL_ழி
மாறுதல்,2325,4,NOUN,NOMINAL_SUFFIX_தல்
மாற்தட்டி,24320,5,NOUN,BASE_NOUN
மாற்றம்,23073,4,NOUN,BASE_NOUN_CONSONANT_ம்
மாற்றி,13572,3,NOUN,BASE_NOUN
மாளிகை,3446,3,NOUN,NOMINAL_SUFFIX_கை
மாவட்டம்,62738,5,NOUN,BASE_NOUN_CONSONANT_ம்
மின்கவி,28423,4,NOUN,BASE_NOUN
மின்சாரம்,9664,5,NOUN,BASE_NOUN_CONSONANT_ம்
மின்னணு,4045,4,NOUN,BASE_NOUN
மிரட்டல்,3622,5,NOUN,BASE_NOUN_CONSONANT_ல்
மிரட்டி,2153,4,NOUN,BASE_NOUN
மிளகாய்,3588,4,NOUN,BASE_NOUN_CONSONANT_ய்
மீட்டர்,11238,4,NOUN,BASE_NOUN_CONSONANT_ர்
மீட்டு,3419,3,NOUN,NOMINAL_SUFFIX_டு
மீட்பு,3058,3,NOUN,NOMINAL_SUFFIX_பு
மீனவர்,3174,4,NOUN,BASE_NOUN_CONSONANT_ர்
மீன்பிடி,2266,4,NOUN,BASE_NOUN
முகநூல்,2481,4,NOUN,BASE_NOUN_CONSONANT_ல்
முகப்பு,48747,4,NOUN,NOMINAL_SUFFIX_பு
முகமது,6810,4,NOUN,BASE_NOUN_VOWEL_து
முகம்,17756,3,NOUN,BASE_NOUN_CONSONANT_ம்
முகம்மது,2810,5,NOUN,BASE_NOUN_VOWEL_து
முகவரி,24909,4,NOUN,BASE_NOUN_VOWEL_ரி
முகாம்,8061,3,NOUN,BASE_NOUN_CONSONANT_ம்
முக்கியம்,8424,5,NOUN,BASE_NOUN_CONSONANT_ம்
முடிகிறது,11451,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
முடிவு,50380,3,NOUN,NOMINAL_SUFFIX_வு
முடிவுகள்,10279,5,NOUN,BASE_NOUN_CONSONANT_ள்
முட்டை,4489,3,NOUN,BASE_NOUN
முதன்,8981,3,NOUN,BASE_NOUN_CONSONANT_ன்
முதன்மை,10593,4,NOUN,NOMINAL_SUFFIX_மை
முதலாளி,2124,4,NOUN,BASE_NOUN_VOWEL_ளி
முதலிடம்,4493,5,NOUN,BASE_NOUN_CONSONANT_ம்
முதலீடு,13659,4,NOUN,NOMINAL_SUFFIX_டு
முதலீட்டு,2145,5,NOUN,NOMINAL_SUFFIX_டு
முதல்வர்,59758,5,NOUN,KNOWN_BASE_NOUN
முதியோர்,2322,4,NOUN,BASE_NOUN_CONSONANT_ர்
முதுமை,12127,3,NOUN,NOMINAL_SUFFIX_மை
முத்தம்,3561,4,NOUN,BASE_NOUN_CONSONANT_ம்
முத்து,16019,3,NOUN,KNOWN_BASE_NOUN
முனைவர்,30074,4,NOUN,BASE_NOUN_CONSONANT_ர்
முன்னணி,14439,4,NOUN,BASE_NOUN
முன்னிட்டு,9893,5,NOUN,NOMINAL_SUFFIX_டு
முன்னுரிமை,3545,5,NOUN,NOMINAL_SUFFIX_மை
முன்னேறி,2226,4,NOUN,BASE_NOUN
முன்பதிவு,3891,5,NOUN,NOMINAL_SUFFIX_வு
முன்வர,2179,4,NOUN,BASE_NOUN
முயன்று,3032,4,NOUN,BASE_NOUN_VOWEL_று
முயற்சி,21297,4,NOUN,NOMINAL_SUFFIX_சி
முரளி,3706,3,NOUN,BASE_NOUN_VOWEL_ளி
முறைகள்,30004,4,NOUN,BASE_NOUN_CONSONANT_ள்
முறைகேடு,3381,4,NOUN,NOMINAL_SUFFIX_டு
முல்லை,5381,3,NOUN,BASE_NOUN
மூச்சு,3873,3,NOUN,BASE_NOUN_VOWEL_சு
மூலம்,151199,3,NOUN,BASE_NOUN_CONSONANT_ம்
மூழ்கி,2663,3,NOUN,BASE_NOUN
மூவர்,2516,3,NOUN,BASE_NOUN_CONSONANT_ர்
மென்பொருள்,6290,5,NOUN,BASE_NOUN_CONSONANT_ள்
மெரினா,2372,3,NOUN,BASE_NOUN
மேகம்,53828,3,NOUN,BASE_NOUN_CONSONANT_ம்
மேனன்,3439,3,NOUN,BASE_NOUN_CONSONANT_ன்
மேம்பாடு,2379,4,NOUN,NOMINAL_SUFFIX_டு
மேம்பாட்டு,4654,5,NOUN,NOMINAL_SUFFIX_டு
மேயர்,3799,3,NOUN,BASE_NOUN_CONSONANT_ர்
மேற்கொண்டு,10113,5,NOUN,NOMINAL_SUFFIX_டு
மேலாண்மை,22065,4,NOUN,NOMINAL_SUFFIX_மை
மேலாளர்,4296,4,NOUN,BASE_NOUN_CONSONANT_ர்
மைக்கேல்,3780,4,NOUN,BASE_NOUN_CONSONANT_ல்
மைசூர்,2295,3,NOUN,BASE_NOUN_CONSONANT_ர்
மையங்கள்,3867,5,NOUN,BASE_NOUN_CONSONANT_ள்
மையம்,14866,3,NOUN,BASE_NOUN_CONSONANT_ம்
மொத்தம்,32336,4,NOUN,BASE_NOUN_CONSONANT_ம்
மொழிகள்,4416,4,NOUN,BASE_NOUN_CONSONANT_ள்
மொழியியல்,12488,5,NOUN,BASE_NOUN_CONSONANT_ல்
மோசடி,6329,3,NOUN,BASE_NOUN
மோதல்,6000,3,NOUN,NOMINAL_SUFFIX_தல்
மௌனம்,2599,3,NOUN,BASE_NOUN_CONSONANT_ம்
யாதவ்,5974,3,NOUN,BASE_NOUN
யானைகள்,5065,4,NOUN,BASE_NOUN_CONSONANT_ள்
யாப்பு,11620,3,NOUN,NOMINAL_SUFFIX_பு
யாராவது,8513,4,NOUN,BASE_NOUN_VOWEL_து
யுத்தம்,4490,4,NOUN,BASE_NOUN_CONSONANT_ம்
யூனியன்,4865,4,NOUN,BASE_NOUN_CONSONANT_ன்
யோகம்,2888,3,NOUN,BASE_NOUN_CONSONANT_ம்
ரகசியம்,21583,5,NOUN,BASE_NOUN_CONSONANT_ம்
ரசிகர்,3052,4,NOUN,BASE_NOUN_CONSONANT_ர்
ரத்தம்,5534,4,NOUN,BASE_NOUN_CONSONANT_ம்
ரயில்கள்,4062,5,NOUN,BASE_NOUN_CONSONANT_ள்
ராணுவம்,5697,4,NOUN,BASE_NOUN_CONSONANT_ம்
ராமர்,3100,3,NOUN,BASE_NOUN_CONSONANT_ர்
ராயல்,2271,3,NOUN,BASE_NOUN_CONSONANT_ல்
ரிசர்வ்,7629,4,NOUN,BASE_NOUN
ரியல்,4382,3,NOUN,BASE_NOUN_CONSONANT_ல்
ரூபாய்,49365,3,NOUN,BASE_NOUN_CONSONANT_ய்
ரெட்டி,4751,3,NOUN,BASE_NOUN
ரோசக்காரி,52789,5,NOUN,NOMINAL_SUFFIX_காரி
லஞ்சம்,4669,4,NOUN,BASE_NOUN_CONSONANT_ம்
லயம்,11257,3,NOUN,BASE_NOUN_CONSONANT_ம்
லாபம்,10927,3,NOUN,BASE_NOUN_CONSONANT_ம்
லிட்டர்,5684,4,NOUN,BASE_NOUN_CONSONANT_ர்
வகுப்பு,19727,4,NOUN,NOMINAL_SUFFIX_பு
வகைகள்,6615,4,NOUN,BASE_NOUN_CONSONANT_ள்
வங்கிகள்,7298,5,NOUN,BASE_NOUN_CONSONANT_ள்
வசதி,19586,3,NOUN,NOMINAL_SUFFIX_தி
வசதிகள்,9228,5,NOUN,BASE_NOUN_CONSONANT_ள்
வசனம்,4651,4,NOUN,BASE_NOUN_CONSONANT_ம்
வசம்,3352,3,NOUN,BASE_NOUN_CONSONANT_ம்
வசூல்,6511,3,NOUN,BASE_NOUN_CONSONANT_ல்
வடிவம்,7483,4,NOUN,BASE_NOUN_CONSONANT_ம்
வட்டம்,6159,4,NOUN,KNOWN_BASE_NOUN
வட்டி,8092,3,NOUN,BASE_NOUN
வணக்கம்,6307,5,NOUN,BASE_NOUN_CONSONANT_ம்
வணிகம்,2824,4,NOUN,BASE_NOUN_CONSONANT_ம்
வண்டி,8087,3,NOUN,BASE_NOUN
வண்ணம்,9341,4,NOUN,BASE_NOUN_CONSONANT_ம்
வந்தவன்,2197,5,NOUN,BASE_NOUN_CONSONANT_ன்
வந்தவர்,3897,5,NOUN,BASE_NOUN_CONSONANT_ர்
வனப்பு,53025,4,NOUN,NOMINAL_SUFFIX_பு
வயசு,2264,3,NOUN,BASE_NOUN_VOWEL_சு
வயிறு,3983,3,NOUN,BASE_NOUN_VOWEL_று
வரம்,4183,3,NOUN,BASE_NOUN_CONSONANT_ம்
வரம்பு,2623,4,NOUN,NOMINAL_SUFFIX_பு
வரலாறு,64783,4,NOUN,BASE_NOUN_VOWEL_று
வரலாற்று,10969,5,NOUN,BASE_NOUN_VOWEL_று
வரவு,3892,3,NOUN,NOMINAL_SUFFIX_வு
வரவேற்பு,8664,5,NOUN,NOMINAL_SUFFIX_பு
வரிகள்,5462,4,NOUN,BASE_NOUN_CONSONANT_ள்
வரிசை,4226,3,NOUN,BASE_NOUN
வருகிறது,93215,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
வருகிறார்,32764,5,PRESENT_TENSE,PRESENT_MARKER_கிறார்
வருகிறேன்,7270,5,PRESENT_TENSE,PRESENT_MARKER_கிறேன்
வருகிறோம்,7803,5,PRESENT_TENSE,PRESENT_MARKER_கிறோம்
வருகை,8519,3,NOUN,NOMINAL_SUFFIX_கை
வருடம்,14976,4,NOUN,BASE_NOUN_CONSONANT_ம்
வருத்தம்,4289,5,NOUN,BASE_NOUN_CONSONANT_ம்
வருபவர்,2203,5,NOUN,BASE_NOUN_CONSONANT_ர்
வருமானம்,10116,5,NOUN,BASE_NOUN_CONSONANT_ம்
வருவது,13192,4,NOUN,BASE_NOUN_VOWEL_து
வரைவு,2241,3,NOUN,NOMINAL_SUFFIX_வு
வறட்சி,3806,4,NOUN,NOMINAL_SUFFIX_சி
வறுமை,3537,3,NOUN,NOMINAL_SUFFIX_மை
வலது,7389,3,NOUN,BASE_NOUN_VOWEL_து
வலம்,5878,3,NOUN,BASE_NOUN_CONSONANT_ம்
வலிமை,3792,3,NOUN,NOMINAL_SUFFIX_மை
வளம்,4623,3,NOUN,BASE_NOUN_CONSONANT_ம்
வளர்ச்சி,61459,5,NOUN,NOMINAL_SUFFIX_சி
வளர்ப்பு,14743,5,NOUN,NOMINAL_SUFFIX_பு
வளாகம்,2699,4,NOUN,BASE_NOUN_CONSONANT_ம்
வழக்கம்,14765,5,NOUN,BASE_NOUN_CONSONANT_ம்
வழிகள்,2741,4,NOUN,BASE_NOUN_CONSONANT_ள்
வழிபாடு,7051,4,NOUN,NOMINAL_SUFFIX_டு
வாகனம்,7869,4,NOUN,BASE_NOUN_CONSONANT_ம்
வாக்காளர்,5565,5,NOUN,BASE_NOUN_CONSONANT_ர்
வாக்குகள்,6739,5,NOUN,BASE_NOUN_CONSONANT_ள்
வாக்குறுதி,2305,5,NOUN,NOMINAL_SUFFIX_தி
வாங்குவது,2281,5,NOUN,BASE_NOUN_VOWEL_து
வாசகர்,18602,4,NOUN,BASE_NOUN_CONSONANT_ர்
வாசல்,28014,3,NOUN,BASE_NOUN_CONSONANT_ல்
வாசிப்பு,2392,4,NOUN,NOMINAL_SUFFIX_பு
வாடகை,4543,3,NOUN,NOMINAL_SUFFIX_கை
வாதம்,4049,3,NOUN,BASE_NOUN_CONSONANT_ம்
வானம்,4427,3,NOUN,BASE_NOUN_CONSONANT_ம்
வானியல்,13700,4,NOUN,BASE_NOUN_CONSONANT_ல்
வானூர்தி,2538,4,NOUN,NOMINAL_SUFFIX_தி
வானொலி,4105,3,NOUN,BASE_NOUN_VOWEL_லி
வாய்ப்பு,31442,4,NOUN,NOMINAL_SUFFIX_பு
வாரணாசி,33460,4,NOUN,NOMINAL_SUFFIX_சி
வாரம்,17521,3,NOUN,BASE_NOUN_CONSONANT_ம்
வாரிசு,2295,3,NOUN,BASE_NOUN_VOWEL_சு
வாரியம்,9633,4,NOUN,BASE_NOUN_CONSONANT_ம்
வாருங்கள்,3510,5,NOUN,BASE_NOUN_CONSONANT_ள்
வார்டு,3244,3,NOUN,NOMINAL_SUFFIX_டு
வாழ்க்கை,33052,4,NOUN,KNOWN_BASE_NOUN
வாழ்நாள்,4207,4,NOUN,BASE_NOUN_CONSONANT_ள்
வாழ்வியல்,2310,5,NOUN,BASE_NOUN_CONSONANT_ல்
வாழ்வு,5876,3,NOUN,NOMINAL_SUFFIX_வு
விகடன்,34316,4,NOUN,BASE_NOUN_CONSONANT_ன்
விகிதம்,8429,4,NOUN,BASE_NOUN_CONSONANT_ம்
விக்கி,12928,3,NOUN,BASE_NOUN
விஞ்ஞானி,2687,4,NOUN,BASE_NOUN
விடயம்,3333,4,NOUN,BASE_NOUN_CONSONANT_ம்
விடுகிறது,5323,5,PRESENT_TENSE,PRESENT_MARKER_கிறது
விடுங்கள்,2500,5,NOUN,BASE_NOUN_CONSONANT_ள்
விடுதி,3113,3,NOUN,NOMINAL_SUFFIX_தி
விடுவது,2605,4,NOUN,BASE_NOUN_VOWEL_து
விண்வெளி,6106,4,NOUN,BASE_NOUN_VOWEL_ளி
விதம்,4988,3,NOUN,BASE_NOUN_CONSONANT_ம்
விதிகள்,4457,4,NOUN,BASE_NOUN_CONSONANT_ள்
விதைகள்,2591,4,NOUN,BASE_NOUN_CONSONANT_ள்
விநியோகம்,3931,5,NOUN,BASE_NOUN_CONSONANT_ம்
விபரம்,2142,4,NOUN,BASE_NOUN_CONSONANT_ம்
விமானம்,10019,4,NOUN,BASE_NOUN_CONSONANT_ம்
வியாபாரம்,6401,5,NOUN,BASE_NOUN_CONSONANT_ம்
வியாபாரி,2186,4,NOUN,BASE_NOUN_VOWEL_ரி
விரதம்,3100,4,NOUN,BASE_NOUN_CONSONANT_ம்
விரல்,4766,3,NOUN,BASE_NOUN_CONSONANT_ல்
விருது,19580,3,NOUN,BASE_NOUN_VOWEL_து
விருதுகள்,4279,5,NOUN,BASE_NOUN_CONSONANT_ள்
விருந்து,4786,4,NOUN,KNOWN_BASE_NOUN
விருப்பம்,7975,5,NOUN,BASE_NOUN_CONSONANT_ம்
விரும்பி,4142,4,NOUN,BASE_NOUN
விரைவு,3312,3,NOUN,NOMINAL_SUFFIX_வு
விற்று,2746,3,NOUN,BASE_NOUN_VOWEL_று
விலகி,5877,3,NOUN,BASE_NOUN
விலங்கு,2320,4,NOUN,BASE_NOUN_VOWEL_கு
வில்லன்,2994,4,NOUN,BASE_NOUN_CONSONANT_ன்
விளக்கம்,43873,5,NOUN,BASE_NOUN_CONSONANT_ம்
விளையாடி,4542,4,NOUN,BASE_NOUN
விளையாட்டு,30911,5,NOUN,NOMINAL_SUFFIX_டு
விளைவு,4156,3,NOUN,NOMINAL_SUFFIX_வு
விளைவுகள்,2933,5,NOUN,BASE_NOUN_CONSONANT_ள்
விழுக்காடு,2917,5,NOUN,NOMINAL_SUFFIX_டு
விவகாரம்,9991,5,NOUN,BASE_NOUN_CONSONANT_ம்
விவசாயம்,18856,5,NOUN,BASE_NOUN_CONSONANT_ம்
விவசாயி,5122,4,NOUN,KNOWN_BASE_NOUN
விவரம்,6817,4,NOUN,BASE_NOUN_CONSONANT_ம்
விவாதம்,5232,4,NOUN,BASE_NOUN_CONSONANT_ம்
வீடுகள்,6830,4,NOUN,BASE_NOUN_CONSONANT_ள்
வீட்டு,12230,3,NOUN,NOMINAL_SUFFIX_டு
வீதம்,3874,3,NOUN,BASE_NOUN_CONSONANT_ம்
வீரர்,14056,3,NOUN,BASE_NOUN_CONSONANT_ர்
வீரர்கள்,16707,5,NOUN,BASE_NOUN_CONSONANT_ள்
வெங்காயம்,3004,5,NOUN,BASE_NOUN_CONSONANT_ம்
வெடிகுண்டு,2762,5,NOUN,NOMINAL_SUFFIX_டு
வெட்டி,6968,3,NOUN,BASE_NOUN
வெப்பம்,4123,4,NOUN,BASE_NOUN_CONSONANT_ம்
வெய்வெய்,11123,4,NOUN,BASE_NOUN_CONSONANT_ய்
வெறுப்பு,2345,4,NOUN,NOMINAL_SUFFIX_பு
வெற்றி,64348,3,NOUN,BASE_NOUN
வெளிச்சம்,5909,5,NOUN,BASE_NOUN_CONSONANT_ம்
வெளிநாடு,2977,4,NOUN,NOMINAL_SUFFIX_டு
வெளிநாட்டு,9607,5,NOUN,NOMINAL_SUFFIX_டு
வெளியாகி,8190,4,NOUN,BASE_NOUN
வெளியானது,8469,5,NOUN,BASE_NOUN_VOWEL_து
வெளியீடு,3025,4,NOUN,NOMINAL_SUFFIX_டு
வெளியீட்டு,3372,5,NOUN,NOMINAL_SUFFIX_டு
வெளியுறவு,3031,5,NOUN,NOMINAL_SUFFIX_வு
வெளியூர்,2719,4,NOUN,BASE_NOUN_CONSONANT_ர்
வெளியேற,3152,4,NOUN,BASE_NOUN
வெளியேறி,3518,4,NOUN,BASE_NOUN
வெள்ளம்,6873,4,NOUN,BASE_NOUN_CONSONANT_ம்
வெள்ளி,7288,3,NOUN,BASE_NOUN_VOWEL_ளி
வெவ்வேறு,10792,4,NOUN,BASE_NOUN_VOWEL_று
வேகம்,7252,3,NOUN,BASE_NOUN_CONSONANT_ம்
வேடிக்கை,4842,4,NOUN,NOMINAL_SUFFIX_கை
வேட்பாளர்,12687,5,NOUN,BASE_NOUN_CONSONANT_ர்
வேட்பு,2395,3,NOUN,NOMINAL_SUFFIX_பு
வேண்டி,10293,3,NOUN,BASE_NOUN
வேண்டுகோள்,16401,5,NOUN,BASE_NOUN_CONSONANT_ள்
வேண்டுமா,4617,4,NOUN,BASE_NOUN
வேண்டுமென,5200,5,NOUN,BASE_NOUN
வேதம்,2767,3,NOUN,BASE_NOUN_CONSONANT_ம்
வேதாந்தம்,12425,5,NOUN,BASE_NOUN_CONSONANT_ம்
வேதியியல்,5604,5,NOUN,BASE_NOUN_CONSONANT_ல்
வேறுபாடு,5023,4,NOUN,NOMINAL_SUFFIX_டு
வேறொரு,4904,3,NOUN,BASE_NOUN
வேலைகள்,4645,4,NOUN,BASE_NOUN_CONSONANT_ள்
வேளாண்,7692,3,NOUN,BASE_NOUN_CONSONANT_ண்
வேளாண்மை,26704,4,NOUN,NOMINAL_SUFFIX_மை
வைக்கிறது,3431,5,PRESENT_TENSE,PRESENT_MARKER_க்கிறது
வைக்கிறார்,2499,5,PRESENT_TENSE,PRESENT_MARKER_க்கிறார்
வைப்பது,4099,4,NOUN,BASE_NOUN_VOWEL_து
